"OBÈINA_TIP";"Leto";"Število.gradbenih.dovoljenj"
"Hodoš/Hodos_Nestanovanjske stavbe";"2015";1
"Hodoš/Hodos_Nestanovanjske stavbe";"2016";2
"Hodoš/Hodos_Nestanovanjske stavbe";"2017";0
"Hodoš/Hodos_Nestanovanjske stavbe";"2018";1
"Hodoš/Hodos_Nestanovanjske stavbe";"2019";0
"Hodoš/Hodos_Nestanovanjske stavbe";"2020";0
"Horjul_Stanovanjske stavbe";"2007";1
"Horjul_Stanovanjske stavbe";"2008";3
"Horjul_Stanovanjske stavbe";"2009";4
"Horjul_Stanovanjske stavbe";"2010";2
"Horjul_Stanovanjske stavbe";"2011";0
"Horjul_Stanovanjske stavbe";"2012";3
"Horjul_Stanovanjske stavbe";"2013";1
"Horjul_Stanovanjske stavbe";"2014";6
"Horjul_Stanovanjske stavbe";"2015";5
"Horjul_Stanovanjske stavbe";"2016";2
"Horjul_Stanovanjske stavbe";"2017";4
"Horjul_Stanovanjske stavbe";"2018";9
"Horjul_Stanovanjske stavbe";"2019";11
"Horjul_Stanovanjske stavbe";"2020";2
"Horjul_Nestanovanjske stavbe";"2007";0
"Horjul_Nestanovanjske stavbe";"2008";0
"Horjul_Nestanovanjske stavbe";"2009";0
"Horjul_Nestanovanjske stavbe";"2010";0
"Horjul_Nestanovanjske stavbe";"2011";1
"Horjul_Nestanovanjske stavbe";"2012";0
"Horjul_Nestanovanjske stavbe";"2013";1
"Horjul_Nestanovanjske stavbe";"2014";1
"Horjul_Nestanovanjske stavbe";"2015";0
"Horjul_Nestanovanjske stavbe";"2016";3
"Horjul_Nestanovanjske stavbe";"2017";5
"Horjul_Nestanovanjske stavbe";"2018";6
"Horjul_Nestanovanjske stavbe";"2019";6
"Horjul_Nestanovanjske stavbe";"2020";3
"Hrastnik_Stanovanjske stavbe";"2007";9
"Hrastnik_Stanovanjske stavbe";"2008";8
"Hrastnik_Stanovanjske stavbe";"2009";7
"Hrastnik_Stanovanjske stavbe";"2010";5
"Hrastnik_Stanovanjske stavbe";"2011";12
"Hrastnik_Stanovanjske stavbe";"2012";2
"Hrastnik_Stanovanjske stavbe";"2013";3
"Hrastnik_Stanovanjske stavbe";"2014";5
"Hrastnik_Stanovanjske stavbe";"2015";8
"Hrastnik_Stanovanjske stavbe";"2016";4
"Hrastnik_Stanovanjske stavbe";"2017";7
"Hrastnik_Stanovanjske stavbe";"2018";7
"Hrastnik_Stanovanjske stavbe";"2019";2
"Hrastnik_Stanovanjske stavbe";"2020";6
"Hrastnik_Nestanovanjske stavbe";"2007";0
"Hrastnik_Nestanovanjske stavbe";"2008";1
"Hrastnik_Nestanovanjske stavbe";"2009";1
"Hrastnik_Nestanovanjske stavbe";"2010";3
"Hrastnik_Nestanovanjske stavbe";"2011";3
"Hrastnik_Nestanovanjske stavbe";"2012";2
"Hrastnik_Nestanovanjske stavbe";"2013";8
"Hrastnik_Nestanovanjske stavbe";"2014";1
"Hrastnik_Nestanovanjske stavbe";"2015";5
"Hrastnik_Nestanovanjske stavbe";"2016";7
"Hrastnik_Nestanovanjske stavbe";"2017";2
"Hrastnik_Nestanovanjske stavbe";"2018";6
"Hrastnik_Nestanovanjske stavbe";"2019";9
"Hrastnik_Nestanovanjske stavbe";"2020";3
"Hrpelje - Kozina_Stanovanjske stavbe";"2007";30
"Hrpelje - Kozina_Stanovanjske stavbe";"2008";21
"Hrpelje - Kozina_Stanovanjske stavbe";"2009";17
"Hrpelje - Kozina_Stanovanjske stavbe";"2010";12
"Hrpelje - Kozina_Stanovanjske stavbe";"2011";3
"Hrpelje - Kozina_Stanovanjske stavbe";"2012";6
"Hrpelje - Kozina_Stanovanjske stavbe";"2013";13
"Hrpelje - Kozina_Stanovanjske stavbe";"2014";1
"Hrpelje - Kozina_Stanovanjske stavbe";"2015";6
"Hrpelje - Kozina_Stanovanjske stavbe";"2016";14
"Hrpelje - Kozina_Stanovanjske stavbe";"2017";9
"Hrpelje - Kozina_Stanovanjske stavbe";"2018";11
"Hrpelje - Kozina_Stanovanjske stavbe";"2019";12
"Hrpelje - Kozina_Stanovanjske stavbe";"2020";31
"Hrpelje - Kozina_Nestanovanjske stavbe";"2007";10
"Hrpelje - Kozina_Nestanovanjske stavbe";"2008";2
"Hrpelje - Kozina_Nestanovanjske stavbe";"2009";2
"Hrpelje - Kozina_Nestanovanjske stavbe";"2010";4
"Hrpelje - Kozina_Nestanovanjske stavbe";"2011";0
"Hrpelje - Kozina_Nestanovanjske stavbe";"2012";1
"Hrpelje - Kozina_Nestanovanjske stavbe";"2013";2
"Hrpelje - Kozina_Nestanovanjske stavbe";"2014";0
"Hrpelje - Kozina_Nestanovanjske stavbe";"2015";2
"Hrpelje - Kozina_Nestanovanjske stavbe";"2016";8
"Hrpelje - Kozina_Nestanovanjske stavbe";"2017";11
"Hrpelje - Kozina_Nestanovanjske stavbe";"2018";9
"Hrpelje - Kozina_Nestanovanjske stavbe";"2019";2
"Hrpelje - Kozina_Nestanovanjske stavbe";"2020";10
"Idrija_Stanovanjske stavbe";"2007";13
"Idrija_Stanovanjske stavbe";"2008";24
"Idrija_Stanovanjske stavbe";"2009";9
"Idrija_Stanovanjske stavbe";"2010";9
"Idrija_Stanovanjske stavbe";"2011";14
"Idrija_Stanovanjske stavbe";"2012";18
"Idrija_Stanovanjske stavbe";"2013";10
"Idrija_Stanovanjske stavbe";"2014";14
"Idrija_Stanovanjske stavbe";"2015";21
"Idrija_Stanovanjske stavbe";"2016";11
"Idrija_Stanovanjske stavbe";"2017";14
"Idrija_Stanovanjske stavbe";"2018";13
"Idrija_Stanovanjske stavbe";"2019";17
"Idrija_Stanovanjske stavbe";"2020";6
"Idrija_Nestanovanjske stavbe";"2007";12
"Idrija_Nestanovanjske stavbe";"2008";10
"Idrija_Nestanovanjske stavbe";"2009";8
"Idrija_Nestanovanjske stavbe";"2010";4
"Idrija_Nestanovanjske stavbe";"2011";3
"Idrija_Nestanovanjske stavbe";"2012";6
"Idrija_Nestanovanjske stavbe";"2013";9
"Idrija_Nestanovanjske stavbe";"2014";9
"Idrija_Nestanovanjske stavbe";"2015";10
"Idrija_Nestanovanjske stavbe";"2016";28
"Idrija_Nestanovanjske stavbe";"2017";26
"Idrija_Nestanovanjske stavbe";"2018";11
"Idrija_Nestanovanjske stavbe";"2019";31
"Idrija_Nestanovanjske stavbe";"2020";21
"Ig_Stanovanjske stavbe";"2007";25
"Ig_Stanovanjske stavbe";"2008";12
"Ig_Stanovanjske stavbe";"2009";27
"Ig_Stanovanjske stavbe";"2010";6
"Ig_Stanovanjske stavbe";"2011";5
"Ig_Stanovanjske stavbe";"2012";12
"Ig_Stanovanjske stavbe";"2013";18
"Ig_Stanovanjske stavbe";"2014";14
"Ig_Stanovanjske stavbe";"2015";16
"Ig_Stanovanjske stavbe";"2016";21
"Ig_Stanovanjske stavbe";"2017";21
"Ig_Stanovanjske stavbe";"2018";21
"Ig_Stanovanjske stavbe";"2019";11
"Ig_Stanovanjske stavbe";"2020";14
"Ig_Nestanovanjske stavbe";"2007";2
"Ig_Nestanovanjske stavbe";"2008";2
"Ig_Nestanovanjske stavbe";"2009";3
"Ig_Nestanovanjske stavbe";"2010";0
"Ig_Nestanovanjske stavbe";"2011";2
"Ig_Nestanovanjske stavbe";"2012";1
"Ig_Nestanovanjske stavbe";"2013";1
"Ig_Nestanovanjske stavbe";"2014";1
"Ig_Nestanovanjske stavbe";"2015";2
"Ig_Nestanovanjske stavbe";"2016";13
"Ig_Nestanovanjske stavbe";"2017";7
"Ig_Nestanovanjske stavbe";"2018";7
"Ig_Nestanovanjske stavbe";"2019";5
"Ig_Nestanovanjske stavbe";"2020";10
"Ilirska Bistrica_Stanovanjske stavbe";"2007";25
"Ilirska Bistrica_Stanovanjske stavbe";"2008";15
"Ilirska Bistrica_Stanovanjske stavbe";"2009";23
"Ilirska Bistrica_Stanovanjske stavbe";"2010";22
"Ilirska Bistrica_Stanovanjske stavbe";"2011";11
"Ilirska Bistrica_Stanovanjske stavbe";"2012";19
"Ilirska Bistrica_Stanovanjske stavbe";"2013";12
"Ilirska Bistrica_Stanovanjske stavbe";"2014";11
"Ilirska Bistrica_Stanovanjske stavbe";"2015";27
"Ilirska Bistrica_Stanovanjske stavbe";"2016";9
"Ilirska Bistrica_Stanovanjske stavbe";"2017";6
"Ilirska Bistrica_Stanovanjske stavbe";"2018";11
"Ilirska Bistrica_Stanovanjske stavbe";"2019";2
"Ilirska Bistrica_Stanovanjske stavbe";"2020";6
"Ilirska Bistrica_Nestanovanjske stavbe";"2007";6
"Ilirska Bistrica_Nestanovanjske stavbe";"2008";9
"Ilirska Bistrica_Nestanovanjske stavbe";"2009";18
"Ilirska Bistrica_Nestanovanjske stavbe";"2010";7
"Ilirska Bistrica_Nestanovanjske stavbe";"2011";5
"Ilirska Bistrica_Nestanovanjske stavbe";"2012";6
"Ilirska Bistrica_Nestanovanjske stavbe";"2013";3
"Ilirska Bistrica_Nestanovanjske stavbe";"2014";11
"Ilirska Bistrica_Nestanovanjske stavbe";"2015";44
"Ilirska Bistrica_Nestanovanjske stavbe";"2016";46
"Ilirska Bistrica_Nestanovanjske stavbe";"2017";33
"Ilirska Bistrica_Nestanovanjske stavbe";"2018";27
"Ilirska Bistrica_Nestanovanjske stavbe";"2019";14
"Ilirska Bistrica_Nestanovanjske stavbe";"2020";22
"Ivanèna Gorica_Stanovanjske stavbe";"2007";97
"Ivanèna Gorica_Stanovanjske stavbe";"2008";80
"Ivanèna Gorica_Stanovanjske stavbe";"2009";62
"Ivanèna Gorica_Stanovanjske stavbe";"2010";48
"Ivanèna Gorica_Stanovanjske stavbe";"2011";39
"Ivanèna Gorica_Stanovanjske stavbe";"2012";40
"Ivanèna Gorica_Stanovanjske stavbe";"2013";42
"Ivanèna Gorica_Stanovanjske stavbe";"2014";52
"Ivanèna Gorica_Stanovanjske stavbe";"2015";35
"Ivanèna Gorica_Stanovanjske stavbe";"2016";22
"Ivanèna Gorica_Stanovanjske stavbe";"2017";29
"Ivanèna Gorica_Stanovanjske stavbe";"2018";44
"Ivanèna Gorica_Stanovanjske stavbe";"2019";30
"Ivanèna Gorica_Stanovanjske stavbe";"2020";41
"Ivanèna Gorica_Nestanovanjske stavbe";"2007";8
"Ivanèna Gorica_Nestanovanjske stavbe";"2008";11
"Ivanèna Gorica_Nestanovanjske stavbe";"2009";7
"Ivanèna Gorica_Nestanovanjske stavbe";"2010";22
"Ivanèna Gorica_Nestanovanjske stavbe";"2011";6
"Ivanèna Gorica_Nestanovanjske stavbe";"2012";13
"Ivanèna Gorica_Nestanovanjske stavbe";"2013";13
"Ivanèna Gorica_Nestanovanjske stavbe";"2014";15
"Ivanèna Gorica_Nestanovanjske stavbe";"2015";12
"Ivanèna Gorica_Nestanovanjske stavbe";"2016";63
"Ivanèna Gorica_Nestanovanjske stavbe";"2017";66
"Ivanèna Gorica_Nestanovanjske stavbe";"2018";63
"Ivanèna Gorica_Nestanovanjske stavbe";"2019";42
"Ivanèna Gorica_Nestanovanjske stavbe";"2020";48
"Izola/Isola_Stanovanjske stavbe";"2007";19
"Izola/Isola_Stanovanjske stavbe";"2008";17
"Izola/Isola_Stanovanjske stavbe";"2009";21
"Izola/Isola_Stanovanjske stavbe";"2010";10
"Izola/Isola_Stanovanjske stavbe";"2011";14
"Izola/Isola_Stanovanjske stavbe";"2012";9
"Izola/Isola_Stanovanjske stavbe";"2013";5
"Izola/Isola_Stanovanjske stavbe";"2014";5
"Izola/Isola_Stanovanjske stavbe";"2015";16
"Izola/Isola_Stanovanjske stavbe";"2016";8
"Izola/Isola_Stanovanjske stavbe";"2017";13
"Izola/Isola_Stanovanjske stavbe";"2018";8
"Izola/Isola_Stanovanjske stavbe";"2019";13
"Izola/Isola_Stanovanjske stavbe";"2020";6
"Izola/Isola_Nestanovanjske stavbe";"2007";7
"Izola/Isola_Nestanovanjske stavbe";"2008";3
"Izola/Isola_Nestanovanjske stavbe";"2009";0
"Izola/Isola_Nestanovanjske stavbe";"2010";3
"Izola/Isola_Nestanovanjske stavbe";"2011";4
"Izola/Isola_Nestanovanjske stavbe";"2012";1
"Izola/Isola_Nestanovanjske stavbe";"2013";0
"Izola/Isola_Nestanovanjske stavbe";"2014";1
"Izola/Isola_Nestanovanjske stavbe";"2015";0
"Izola/Isola_Nestanovanjske stavbe";"2016";3
"Izola/Isola_Nestanovanjske stavbe";"2017";3
"Izola/Isola_Nestanovanjske stavbe";"2018";0
"Izola/Isola_Nestanovanjske stavbe";"2019";0
"Izola/Isola_Nestanovanjske stavbe";"2020";0
"Jesenice_Stanovanjske stavbe";"2007";28
"Jesenice_Stanovanjske stavbe";"2008";19
"Jesenice_Stanovanjske stavbe";"2009";20
"Jesenice_Stanovanjske stavbe";"2010";13
"Jesenice_Stanovanjske stavbe";"2011";9
"Jesenice_Stanovanjske stavbe";"2012";8
"Jesenice_Stanovanjske stavbe";"2013";8
"Jesenice_Stanovanjske stavbe";"2014";12
"Jesenice_Stanovanjske stavbe";"2015";6
"Jesenice_Stanovanjske stavbe";"2016";7
"Jesenice_Stanovanjske stavbe";"2017";9
"Jesenice_Stanovanjske stavbe";"2018";7
"Jesenice_Stanovanjske stavbe";"2019";8
"Jesenice_Stanovanjske stavbe";"2020";7
"Jesenice_Nestanovanjske stavbe";"2007";7
"Jesenice_Nestanovanjske stavbe";"2008";5
"Jesenice_Nestanovanjske stavbe";"2009";5
"Jesenice_Nestanovanjske stavbe";"2010";7
"Jesenice_Nestanovanjske stavbe";"2011";2
"Jesenice_Nestanovanjske stavbe";"2012";4
"Jesenice_Nestanovanjske stavbe";"2013";5
"Jesenice_Nestanovanjske stavbe";"2014";4
"Jesenice_Nestanovanjske stavbe";"2015";8
"Jesenice_Nestanovanjske stavbe";"2016";8
"Jesenice_Nestanovanjske stavbe";"2017";14
"Jesenice_Nestanovanjske stavbe";"2018";14
"Jesenice_Nestanovanjske stavbe";"2019";0
"Jesenice_Nestanovanjske stavbe";"2020";2
"Jezersko_Stanovanjske stavbe";"2007";1
"Jezersko_Stanovanjske stavbe";"2008";0
"Jezersko_Stanovanjske stavbe";"2009";2
"Jezersko_Stanovanjske stavbe";"2010";1
"Jezersko_Stanovanjske stavbe";"2011";0
"Jezersko_Stanovanjske stavbe";"2012";1
"Jezersko_Stanovanjske stavbe";"2013";2
"Jezersko_Stanovanjske stavbe";"2014";1
"Jezersko_Stanovanjske stavbe";"2015";1
"Jezersko_Stanovanjske stavbe";"2016";1
"Jezersko_Stanovanjske stavbe";"2017";2
"Jezersko_Stanovanjske stavbe";"2018";2
"Jezersko_Stanovanjske stavbe";"2019";2
"Jezersko_Stanovanjske stavbe";"2020";0
"Jezersko_Nestanovanjske stavbe";"2007";0
"Jezersko_Nestanovanjske stavbe";"2008";1
"Jezersko_Nestanovanjske stavbe";"2009";0
"Jezersko_Nestanovanjske stavbe";"2010";0
"Jezersko_Nestanovanjske stavbe";"2011";1
"Jezersko_Nestanovanjske stavbe";"2012";0
"Jezersko_Nestanovanjske stavbe";"2013";0
"Jezersko_Nestanovanjske stavbe";"2014";1
"Jezersko_Nestanovanjske stavbe";"2015";1
"Jezersko_Nestanovanjske stavbe";"2016";1
"Jezersko_Nestanovanjske stavbe";"2017";0
"Jezersko_Nestanovanjske stavbe";"2018";1
"Jezersko_Nestanovanjske stavbe";"2019";0
"Jezersko_Nestanovanjske stavbe";"2020";0
"Juršinci_Stanovanjske stavbe";"2007";7
"Juršinci_Stanovanjske stavbe";"2008";6
"Juršinci_Stanovanjske stavbe";"2009";3
"Juršinci_Stanovanjske stavbe";"2010";1
"Juršinci_Stanovanjske stavbe";"2011";2
"Juršinci_Stanovanjske stavbe";"2012";1
"Juršinci_Stanovanjske stavbe";"2013";9
"Juršinci_Stanovanjske stavbe";"2014";6
"Juršinci_Stanovanjske stavbe";"2015";9
"Juršinci_Stanovanjske stavbe";"2016";9
"Juršinci_Stanovanjske stavbe";"2017";5
"Juršinci_Stanovanjske stavbe";"2018";5
"Juršinci_Stanovanjske stavbe";"2019";5
"Juršinci_Stanovanjske stavbe";"2020";2
"Juršinci_Nestanovanjske stavbe";"2007";0
"Juršinci_Nestanovanjske stavbe";"2008";1
"Juršinci_Nestanovanjske stavbe";"2009";1
"Juršinci_Nestanovanjske stavbe";"2010";0
"Juršinci_Nestanovanjske stavbe";"2011";0
"Juršinci_Nestanovanjske stavbe";"2012";0
"Juršinci_Nestanovanjske stavbe";"2013";0
"Juršinci_Nestanovanjske stavbe";"2014";0
"Juršinci_Nestanovanjske stavbe";"2015";3
"Juršinci_Nestanovanjske stavbe";"2016";7
"Juršinci_Nestanovanjske stavbe";"2017";0
"Juršinci_Nestanovanjske stavbe";"2018";2
"Juršinci_Nestanovanjske stavbe";"2019";3
"Juršinci_Nestanovanjske stavbe";"2020";1
"Kamnik_Stanovanjske stavbe";"2007";39
"Kamnik_Stanovanjske stavbe";"2008";37
"Kamnik_Stanovanjske stavbe";"2009";79
"Kamnik_Stanovanjske stavbe";"2010";55
"Kamnik_Stanovanjske stavbe";"2011";32
"Kamnik_Stanovanjske stavbe";"2012";27
"Kamnik_Stanovanjske stavbe";"2013";31
"Kamnik_Stanovanjske stavbe";"2014";31
"Kamnik_Stanovanjske stavbe";"2015";32
"Kamnik_Stanovanjske stavbe";"2016";42
"Kamnik_Stanovanjske stavbe";"2017";42
"Kamnik_Stanovanjske stavbe";"2018";31
"Kamnik_Stanovanjske stavbe";"2019";34
"Kamnik_Stanovanjske stavbe";"2020";33
"Kamnik_Nestanovanjske stavbe";"2007";8
"Kamnik_Nestanovanjske stavbe";"2008";12
"Kamnik_Nestanovanjske stavbe";"2009";11
"Kamnik_Nestanovanjske stavbe";"2010";13
"Kamnik_Nestanovanjske stavbe";"2011";9
"Kamnik_Nestanovanjske stavbe";"2012";17
"Kamnik_Nestanovanjske stavbe";"2013";7
"Kamnik_Nestanovanjske stavbe";"2014";4
"Kamnik_Nestanovanjske stavbe";"2015";7
"Kamnik_Nestanovanjske stavbe";"2016";28
"Kamnik_Nestanovanjske stavbe";"2017";30
"Kamnik_Nestanovanjske stavbe";"2018";11
"Kamnik_Nestanovanjske stavbe";"2019";13
"Kamnik_Nestanovanjske stavbe";"2020";15
"Kanal_Stanovanjske stavbe";"2007";11
"Kanal_Stanovanjske stavbe";"2008";4
"Kanal_Stanovanjske stavbe";"2009";8
"Kanal_Stanovanjske stavbe";"2010";7
"Kanal_Stanovanjske stavbe";"2011";3
"Kanal_Stanovanjske stavbe";"2012";3
"Kanal_Stanovanjske stavbe";"2013";5
"Kanal_Stanovanjske stavbe";"2014";7
"Kanal_Stanovanjske stavbe";"2015";4
"Kanal_Stanovanjske stavbe";"2016";6
"Kanal_Stanovanjske stavbe";"2017";3
"Kanal_Stanovanjske stavbe";"2018";2
"Kanal_Stanovanjske stavbe";"2019";5
"Kanal_Stanovanjske stavbe";"2020";0
"Kanal_Nestanovanjske stavbe";"2007";1
"Kanal_Nestanovanjske stavbe";"2008";2
"Kanal_Nestanovanjske stavbe";"2009";1
"Kanal_Nestanovanjske stavbe";"2010";1
"Kanal_Nestanovanjske stavbe";"2011";1
"Kanal_Nestanovanjske stavbe";"2012";1
"Kanal_Nestanovanjske stavbe";"2013";0
"Kanal_Nestanovanjske stavbe";"2014";1
"Kanal_Nestanovanjske stavbe";"2015";18
"Kanal_Nestanovanjske stavbe";"2016";16
"Kanal_Nestanovanjske stavbe";"2017";10
"Kanal_Nestanovanjske stavbe";"2018";16
"Kanal_Nestanovanjske stavbe";"2019";5
"Kanal_Nestanovanjske stavbe";"2020";1
"Kidrièevo_Stanovanjske stavbe";"2007";7
"Kidrièevo_Stanovanjske stavbe";"2008";13
"Kidrièevo_Stanovanjske stavbe";"2009";8
"Kidrièevo_Stanovanjske stavbe";"2010";2
"Kidrièevo_Stanovanjske stavbe";"2011";2
"Kidrièevo_Stanovanjske stavbe";"2012";2
"Kidrièevo_Stanovanjske stavbe";"2013";8
"Kidrièevo_Stanovanjske stavbe";"2014";1
"Kidrièevo_Stanovanjske stavbe";"2015";7
"Kidrièevo_Stanovanjske stavbe";"2016";19
"Kidrièevo_Stanovanjske stavbe";"2017";12
"Kidrièevo_Stanovanjske stavbe";"2018";15
"Kidrièevo_Stanovanjske stavbe";"2019";13
"Kidrièevo_Stanovanjske stavbe";"2020";16
"Kidrièevo_Nestanovanjske stavbe";"2007";7
"Kidrièevo_Nestanovanjske stavbe";"2008";1
"Kidrièevo_Nestanovanjske stavbe";"2009";0
"Kidrièevo_Nestanovanjske stavbe";"2010";3
"Kidrièevo_Nestanovanjske stavbe";"2011";3
"Kidrièevo_Nestanovanjske stavbe";"2012";3
"Kidrièevo_Nestanovanjske stavbe";"2013";2
"Kidrièevo_Nestanovanjske stavbe";"2014";1
"Kidrièevo_Nestanovanjske stavbe";"2015";4
"Kidrièevo_Nestanovanjske stavbe";"2016";36
"Kidrièevo_Nestanovanjske stavbe";"2017";33
"Kidrièevo_Nestanovanjske stavbe";"2018";18
"Kidrièevo_Nestanovanjske stavbe";"2019";20
"Kidrièevo_Nestanovanjske stavbe";"2020";12
"Kobarid_Stanovanjske stavbe";"2007";9
"Kobarid_Stanovanjske stavbe";"2008";13
"Kobarid_Stanovanjske stavbe";"2009";11
"Kobarid_Stanovanjske stavbe";"2010";11
"Kobarid_Stanovanjske stavbe";"2011";8
"Kobarid_Stanovanjske stavbe";"2012";15
"Kobarid_Stanovanjske stavbe";"2013";13
"Kobarid_Stanovanjske stavbe";"2014";4
"Kobarid_Stanovanjske stavbe";"2015";5
"Kobarid_Stanovanjske stavbe";"2016";2
"Kobarid_Stanovanjske stavbe";"2017";6
"Kobarid_Stanovanjske stavbe";"2018";5
"Kobarid_Stanovanjske stavbe";"2019";4
"Kobarid_Stanovanjske stavbe";"2020";2
"Kobarid_Nestanovanjske stavbe";"2007";4
"Kobarid_Nestanovanjske stavbe";"2008";1
"Kobarid_Nestanovanjske stavbe";"2009";4
"Kobarid_Nestanovanjske stavbe";"2010";10
"Kobarid_Nestanovanjske stavbe";"2011";8
"Kobarid_Nestanovanjske stavbe";"2012";6
"Kobarid_Nestanovanjske stavbe";"2013";8
"Kobarid_Nestanovanjske stavbe";"2014";1
"Kobarid_Nestanovanjske stavbe";"2015";15
"Kobarid_Nestanovanjske stavbe";"2016";19
"Kobarid_Nestanovanjske stavbe";"2017";9
"Kobarid_Nestanovanjske stavbe";"2018";14
"Kobarid_Nestanovanjske stavbe";"2019";6
"Kobarid_Nestanovanjske stavbe";"2020";10
"Kobilje_Stanovanjske stavbe";"2007";0
"Kobilje_Stanovanjske stavbe";"2008";0
"Kobilje_Stanovanjske stavbe";"2009";0
"Kobilje_Stanovanjske stavbe";"2010";2
"Kobilje_Stanovanjske stavbe";"2011";1
"Kobilje_Stanovanjske stavbe";"2012";1
"Kobilje_Stanovanjske stavbe";"2013";5
"Kobilje_Stanovanjske stavbe";"2014";1
"Kobilje_Stanovanjske stavbe";"2015";1
"Kobilje_Stanovanjske stavbe";"2016";1
"Kobilje_Stanovanjske stavbe";"2017";0
"Kobilje_Stanovanjske stavbe";"2018";2
"Kobilje_Stanovanjske stavbe";"2019";2
"Kobilje_Stanovanjske stavbe";"2020";1
"Kobilje_Nestanovanjske stavbe";"2007";2
"Kobilje_Nestanovanjske stavbe";"2008";0
"Kobilje_Nestanovanjske stavbe";"2009";0
"Kobilje_Nestanovanjske stavbe";"2010";3
"Kobilje_Nestanovanjske stavbe";"2011";2
"Kobilje_Nestanovanjske stavbe";"2012";1
"Kobilje_Nestanovanjske stavbe";"2013";0
"Kobilje_Nestanovanjske stavbe";"2014";0
"Kobilje_Nestanovanjske stavbe";"2015";1
"Kobilje_Nestanovanjske stavbe";"2016";1
"Kobilje_Nestanovanjske stavbe";"2017";6
"Kobilje_Nestanovanjske stavbe";"2018";0
"Kobilje_Nestanovanjske stavbe";"2019";1
"Kobilje_Nestanovanjske stavbe";"2020";4
"Koèevje_Stanovanjske stavbe";"2007";31
"Koèevje_Stanovanjske stavbe";"2008";25
"Koèevje_Stanovanjske stavbe";"2009";20
"Koèevje_Stanovanjske stavbe";"2010";8
"Koèevje_Stanovanjske stavbe";"2011";19
"Koèevje_Stanovanjske stavbe";"2012";21
"Koèevje_Stanovanjske stavbe";"2013";13
"Koèevje_Stanovanjske stavbe";"2014";15
"Koèevje_Stanovanjske stavbe";"2015";6
"Koèevje_Stanovanjske stavbe";"2016";19
"Koèevje_Stanovanjske stavbe";"2017";15
"Koèevje_Stanovanjske stavbe";"2018";7
"Koèevje_Stanovanjske stavbe";"2019";12
"Koèevje_Stanovanjske stavbe";"2020";17
"Koèevje_Nestanovanjske stavbe";"2007";10
"Koèevje_Nestanovanjske stavbe";"2008";6
"Koèevje_Nestanovanjske stavbe";"2009";3
"Koèevje_Nestanovanjske stavbe";"2010";6
"Koèevje_Nestanovanjske stavbe";"2011";9
"Koèevje_Nestanovanjske stavbe";"2012";7
"Koèevje_Nestanovanjske stavbe";"2013";5
"Koèevje_Nestanovanjske stavbe";"2014";9
"Koèevje_Nestanovanjske stavbe";"2015";39
"Koèevje_Nestanovanjske stavbe";"2016";34
"Koèevje_Nestanovanjske stavbe";"2017";41
"Koèevje_Nestanovanjske stavbe";"2018";40
"Koèevje_Nestanovanjske stavbe";"2019";42
"Koèevje_Nestanovanjske stavbe";"2020";30
"Komen_Stanovanjske stavbe";"2007";12
"Komen_Stanovanjske stavbe";"2008";13
"Komen_Stanovanjske stavbe";"2009";11
"Komen_Stanovanjske stavbe";"2010";3
"Komen_Stanovanjske stavbe";"2011";5
"Komen_Stanovanjske stavbe";"2012";6
"Komen_Stanovanjske stavbe";"2013";5
"Komen_Stanovanjske stavbe";"2014";1
"Komen_Stanovanjske stavbe";"2015";1
"Komen_Stanovanjske stavbe";"2016";5
"Komen_Stanovanjske stavbe";"2017";5
"Komen_Stanovanjske stavbe";"2018";2
"Komen_Stanovanjske stavbe";"2019";4
"Komen_Stanovanjske stavbe";"2020";9
"Komen_Nestanovanjske stavbe";"2007";2
"Komen_Nestanovanjske stavbe";"2008";3
"Komen_Nestanovanjske stavbe";"2009";1
"Komen_Nestanovanjske stavbe";"2010";0
"Komen_Nestanovanjske stavbe";"2011";0
"Komen_Nestanovanjske stavbe";"2012";3
"Komen_Nestanovanjske stavbe";"2013";1
"Komen_Nestanovanjske stavbe";"2014";0
"Komen_Nestanovanjske stavbe";"2015";0
"Komen_Nestanovanjske stavbe";"2016";8
"Komen_Nestanovanjske stavbe";"2017";13
"Komen_Nestanovanjske stavbe";"2018";4
"Komen_Nestanovanjske stavbe";"2019";2
"Komen_Nestanovanjske stavbe";"2020";7
"Komenda_Stanovanjske stavbe";"2007";50
"Komenda_Stanovanjske stavbe";"2008";80
"Komenda_Stanovanjske stavbe";"2009";13
"Komenda_Stanovanjske stavbe";"2010";27
"Komenda_Stanovanjske stavbe";"2011";11
"Komenda_Stanovanjske stavbe";"2012";12
"Komenda_Stanovanjske stavbe";"2013";24
"Komenda_Stanovanjske stavbe";"2014";10
"Komenda_Stanovanjske stavbe";"2015";9
"Komenda_Stanovanjske stavbe";"2016";11
"Komenda_Stanovanjske stavbe";"2017";6
"Komenda_Stanovanjske stavbe";"2018";10
"Komenda_Stanovanjske stavbe";"2019";9
"Komenda_Stanovanjske stavbe";"2020";25
"Komenda_Nestanovanjske stavbe";"2007";8
"Komenda_Nestanovanjske stavbe";"2008";4
"Komenda_Nestanovanjske stavbe";"2009";6
"Komenda_Nestanovanjske stavbe";"2010";12
"Komenda_Nestanovanjske stavbe";"2011";7
"Komenda_Nestanovanjske stavbe";"2012";13
"Komenda_Nestanovanjske stavbe";"2013";12
